Stage,Flood_Stage,Latitude,Longitude,Flood_Stage_NAVD88
Major Flooding,21.76,37.0443931,-122.072464,251.82
Moderate Flooding,19.5,37.0443931,-122.072464,249.56
Minor Flooding,16.5,37.0443931,-122.072464,246.56
Action,14.0,37.0443931,-122.072464,244.06
