Date,Height (ft)
2014-12-12,11.94
2015-02-08,8.25
2016-03-05,19.46
2016-12-15,16.12
2017-01-04,17.35
2017-01-08,16.52
2017-01-10,20.13
2017-01-20,16.68
2017-01-22,19.26
2017-02-07,24.1
2017-02-20,21.21
2018-03-22,12.06
2019-01-17,16.88
2020-04-05,6.13
2021-12-13,16.06
2022-12-31,22.15
2023-01-09,24.54
2023-01-14,21.83
2023-03-10,19.9
2023-03-14,16.9
